class,precision,recall,support
Apple,0.87,0.8743718592964824,199
Banana,0.8807339449541285,0.964824120603015,199
Grape,0.9414893617021277,0.885,200
Mango,0.921875,0.885,200
Strawberry,0.95,0.95,200
